road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N2,1002704,link,,24.8150278,91.7953052,406.0,A,LRP217,Sylhet 15 km
N2,1002705,link,,24.820666,91.8029444,1000.0,A,LRP218,Sylhet 14 km
N2,1002706,link,,24.8254438,91.8113333,1000.0,A,LRP219,Sylhet 13 km
N2,1002707,bridge,bridge 943,24.8267216,91.813,2.5,A,LRP219a,LALA BAZAR START
N2,1002708,link,,24.831666,91.8182771,782.0,A,LRP220,Sylhet 12 km
N2,1002709,link,,24.8361941,91.8202771,533.0,A,LRP220a,Bridge start
N2,1002710,bridge,bridge 944,24.8363052,91.8203327,11.8,B,LRP220b,LALA BAZAR
N2,1002711,link,,24.8401663,91.8216938,434.0,A,LRP221,Sylhet 11 km
N2,1002712,link,,24.8402774,91.8217216,26.0,A,LRP221a,Box culvert
N2,1002713,link,,24.8482774,91.8254438,969.0,A,LRP222,Sylhet 10 km
N2,1002714,bridge,bridge 945,24.8484997,91.8255271,3.0,B,LRP222a,LALA BAZAR
N2,1002715,link,,24.8515556,91.8296104,558.0,A,LRP222b,Box culvert
N2,1002716,link,,24.8545278,91.8326382,448.0,A,LRP223,Sylhet 9 km
N2,1002717,bridge,bridge 946,24.8584167,91.8384719,12.2,B,LRP223a,LALA BAZAR
N2,1002718,link,,24.8590833,91.840833,250.0,A,LRP224,Sylhet 8 km
N2,1002719,bridge,bridge 947,24.85925,91.8412497,3.0,A,LRP224a,KETLIL CULVERT
N2,1002720,bridge,bridge 948,24.86075,91.8460552,3.0,A,LRP224b,KETLI 2 CULVERT
N2,1002721,link,,24.8609167,91.846833,85.0,A,LRP224c,Bridge start
N2,1002722,link,,24.8610833,91.8472497,44.0,A,LRP224d,Bridge end
N2,1002723,link,,24.8624722,91.8498886,300.0,A,LRP225,Sylhet 7 km
N2,1002724,bridge,bridge 949,24.8635278,91.8519444,40.8,A,LRP225a,Teli Bazar Bridge
N2,1002725,link,,24.8673049,91.8568056,658.0,A,LRP225b,Road to Balaganj (Z2013)
N2,1002726,link,,24.8677216,91.8577778,120.0,A,LRP226,Sylhet 6 km
N2,1002727,link,,24.8681382,91.8601111,236.0,A,LRP226a,Box culvert
N2,1002728,link,,24.868416,91.8613611,136.0,A,LRP226b,Box culvert
N2,1002729,bridge,bridge 950,24.870416,91.8655,1.5,A,LRP226c,CHANDRIPUR
N2,1002730,link,,24.8714993,91.86625,128.0,A,LRP227,Km post missing
N2,1002731,bridge,bridge 951,24.8740271,91.8677493,7.0,B,LRP227a,FIRUS PUR 1
N2,1002732,link,,24.8771104,91.8729438,685.0,A,LRP228,Km post missing
N2,1002733,link,,24.8772216,91.8735271,75.0,A,LRP228a,Bridge start
N2,1002734,bridge,bridge 952,24.8772216,91.8737216,21.0,A,LRP228b,SYHAT RAIL LINE OVER BRIDGE
N2,1002735,intersection,intersection 7,24.8776938,91.8752771,169.0,A,LRP228c,N209 / N208 to Moulovibazar
N2,1002736,link,,24.87784884913793,91.87557391336208,37.0,A,LRP229,Km post broken
N2,1002737,bridge,bridge 953,24.878666,91.8771382,9.5,A,LRP229a,KADAMTALY CULVERT
N2,1002738,link,,24.8801938,91.8782493,198.0,A,LRP229b,Bridge start
N2,1002739,bridge,bridge 954,24.8827493,91.8796938,298.2,B,LRP229c,SHAHJALAL BRIDGE
N2,1002740,link,,24.8851108,91.8808604,289.0,A,LRP230,Km post missing
N2,1002741,bridge,bridge 955,24.8874719,91.8804993,9.1,A,LRP230a,SUCLTY BOX CULVERT
N2,1002742,link,,24.8884163,91.8801104,114.0,A,LRP230b,Box culvert
N2,1002743,link,,24.8928886,91.8782493,586.0,A,LRP231,Km post missing
N2,1002744,bridge,bridge 956,24.8929997,91.8783049,4.4,A,LRP231a,MIRA BAZAR CULVERT
N2,1002745,bridge,bridge 957,24.8937497,91.878416,3.0,A,LRP231b,MIRA BAZAR BOX CULVERT
N2,1002746,bridge,bridge 958,24.8951663,91.880166,2.0,A,LRP231c,MIRA BAZAR BOX CULVERT
N2,1002747,bridge,bridge 959,24.8953052,91.8822493,8.5,A,LRP231d,FORHADKHA POLL BOX CULVERT
N2,1002748,link,,24.8953608,91.8848052,257.0,A,LRP231e,Box culvert
N2,1002749,link,,24.8953886,91.8863886,145.0,A,LRP232,Km post missing
N2,1002750,link,,24.8951941,91.8877774,146.0,A,LRP232a,Box culvert
N2,1002751,link,,24.8956941,91.8959441,854.0,A,LRP233,Km post missing
N2,1002752,bridge,bridge 960,24.8951941,91.897833,2.0,A,LRP233a,TILA GOR BOX CULVERT
N2,1002753,bridge,bridge 961,24.8966108,91.9039444,6.1,B,LRP233b,TILA GOR BOX CULVERT
N2,1002754,link,,24.8965274,91.9055556,164.0,A,LRP234,Tamabil 50 km
N2,1002755,bridge,bridge 962,24.9005,91.9141667,2.0,A,LRP234a,ISLAM PUR BOX CULVERT
N2,1002756,link,,24.9006389,91.9144722,20.0,A,LRP235,Horipur 17 km
N2,1002757,link,,24.9055556,91.9226382,990.0,A,LRP236,Horipur 16 km
N2,1002758,bridge,bridge 963,24.9068333,91.9244993,11.85,C,LRP236a,Hatim Para Bridge
N2,1002759,link,,24.9069444,91.930416,650.0,A,LRP236b,Box culvert
N2,1002760,link,,24.9101111,91.9311382,110.0,A,LRP237,Tamabil 47 km
N2,1002761,bridge,bridge 964,24.9132778,91.9366108,11.7,A,LRP237a,KHASDIMNAGAR
N2,1002762,link,,24.9132778,91.9366941,10.0,A,LRP237b,Bridge end
N2,1002763,link,,24.9139167,91.9396941,310.0,A,LRP238,Jaflong 50 km
N2,1002764,bridge,bridge 965,24.9152222,91.947833,15.0,C,LRP238a,BEEIK ALAKA BRIDGE
N2,1002765,link,,24.9152778,91.9479441,17.0,A,LRP238b,Bridge end
N2,1002766,bridge,bridge 966,24.9157778,91.9473608,3.0,A,LRP238c,KASIM NAGAR
N2,1002767,link,,24.91625,91.9494441,191.0,A,LRP239,Km post missing
N2,1002768,bridge,bridge 967,24.9163056,91.949583,3.0,A,LRP239a,KHIDIR PUR BOX CULVERT
N2,1002769,link,,24.9196382,91.9583333,960.0,A,LRP240,Jaintapur 31 km
N2,1002770,bridge,bridge 968,24.9197493,91.9585278,14.4,A,LRP240a,HATIMA BOX CULVERT
N2,1002771,link,,24.921166,91.9611389,306.0,A,LRP240b,Box culvert
N2,1002772,link,,24.9252493,91.966,668.0,A,LRP241,Tamabil 43 km
N2,1002773,bridge,bridge 969,24.9294438,91.9708327,12.45,B,LRP241a,PILOR CHAK BOX CULVERT
N2,1002774,link,,24.9295549,91.9708327,17.0,A,LRP241b,Bridge end
N2,1002775,bridge,bridge 970,24.9305827,91.9725549,3.0,A,LRP241c,HAGIVILA BOX CULVERT
N2,1002776,link,,24.9310827,91.9734716,96.0,A,LRP242,Jaflong 46 km
N2,1002777,bridge,bridge 971,24.9342219,91.9789716,3.0,A,LRP242a,BOTESSOR BOX CULVERT
N2,1002778,link,,24.9359163,91.9818049,343.0,A,LRP243,Horipur 9 km
N2,1002779,bridge,bridge 972,24.9367497,91.9838886,6.0,A,LRP243a,PULI BOX CULVERT
N2,1002780,bridge,bridge 973,24.9368052,91.9840274,9.25,A,LRP243b,BOTESSOR BOX CULVERT
N2,1002781,link,,24.9389997,91.9905274,701.0,A,LRP243c,Box culvert
N2,1002782,link,,24.9391663,91.9910274,60.0,A,LRP244,Jainyapur 27 km
N2,1002783,link,,24.9440552,91.9991108,1000.0,A,LRP245,Tamabil 39 km
N2,1002784,bridge,bridge 974,24.9488608,92.0035833,3.0,A,LRP245a,THAKURRAMATI BOX CULVERT
N2,1002785,link,,24.9508056,92.006,327.0,A,LRP246,Jaflong 42 km
N2,1002786,bridge,bridge 975,24.9518611,92.0073333,9.25,A,LRP246a,THAKURAMATI BOX CULVERT
N2,1002787,link,,24.9518889,92.0073889,12.0,A,LRP246b,Bridge end
N2,1002788,bridge,bridge 976,24.9565278,92.0110278,3.9,A,LRP246c,SHIK NAGAR
N2,1002789,link,,24.9578611,92.0119167,174.0,A,LRP247,Horipur 5 km
N2,1002790,bridge,bridge 977,24.9580556,92.0120278,6.5,A,LRP247a,KHAN BAGAN
N2,1002791,link,,24.96325,92.0188604,949.0,A,LRP247b,Box culvert
N2,1002792,link,,24.9632778,92.0192216,32.0,A,LRP248,Jaintapur 23  km
N2,1002793,bridge,bridge 978,24.9645278,92.024166,9.0,A,LRP248a,PANI CHARA
N2,1002794,link,,24.9681104,92.0266382,469.0,A,LRP249,Tamabil 35 km
N2,1002795,bridge,bridge 979,24.972666,92.0328327,6.85,A,LRP249a,OMON PUR
N2,1002796,link,,24.9737216,92.0339163,147.0,A,LRP250,Jaflong 38 km
N2,1002797,bridge,bridge 980,24.9750271,92.0346663,3.0,A,LRP250a,OMON PUR
N2,1002798,link,,24.9820549,92.0371108,819.0,A,LRP251,Horipur 1 km
N2,1002799,bridge,bridge 981,24.9832216,92.037833,4.5,A,LRP251a,HORIPUR
N2,1002800,link,,24.9893608,92.0419997,848.0,A,LRP252,Km post missing
N2,1002801,bridge,bridge 982,24.989583,92.0422497,90.8,A,LRP252a,Haripur Bridge
N2,1002802,link,,24.9902219,92.0429163,99.0,A,LRP252b,Bridge end
N2,1002803,link,,24.9969441,92.0471108,883.0,A,LRP253,Tamabil 31 km
N2,1002804,bridge,bridge 983,25.0015833,92.0479719,83.1,B,LRP253a,KORISH TRUSS WITH RCC SLAB
N2,1002805,link,,25.0022778,92.0482497,89.0,A,LRP253b,Bridge end
N2,1002806,link,,25.0047778,92.0505556,354.0,A,LRP254,Jaflong 34 km
N2,1002807,link,,25.0110556,92.0576944,1000.0,A,LRP255,Jaintapur 16 km
N2,1002808,bridge,bridge 984,25.0141111,92.0612778,36.3,B,LRP255a,SALI RCC GIDER BRIDGE
N2,1002809,link,,25.0143333,92.0615,38.0,A,LRP255b,Bridge end
N2,1002810,link,,25.0175271,92.0644444,459.0,A,LRP256,Tamabil 28 km
N2,1002811,link,,25.0253604,92.0693882,1005.0,A,LRP257,Jaflong 31 km
N2,1002812,bridge,bridge 985,25.0290827,92.0718327,36.0,C,LRP257a,Goyali Bridge
N2,1002813,link,,25.0293882,92.0720271,43.0,A,LRP257b,Bridge end
N2,1002814,link,,25.0324438,92.0753049,477.0,A,LRP258,Jaintapur 13 km
N2,1002815,bridge,bridge 986,25.0372497,92.0833886,55.5,B,LRP258a,Damri Bridge
N2,1002816,link,,25.0375274,92.083833,63.0,A,LRP258b,Bridge end
N2,1002817,link,,25.0375552,92.0839163,6.0,A,LRP259,Tamabil 25 km
N2,1002818,link,,25.0433886,92.0909441,960.0,A,LRP260,Jaflong 28 km
N2,1002819,bridge,bridge 987,25.0478886,92.0959441,12.4,A,LRP260a,DIGIR PAR
N2,1002820,link,,25.0497219,92.0980274,282.0,A,LRP261,Jaintapur 10 km
N2,1002821,bridge,bridge 988,25.05306973636364,92.1016686348485,6.1,A,LRP261a,DAMA BOX CULVERT
N2,1002822,bridge,bridge 989,25.0551111,92.1038889,9.1,A,LRP261b,SRIKAL BOX CULVERT
N2,1002823,link,,25.0561944,92.10475,142.0,A,LRP262,Km post missing
N2,1002824,bridge,bridge 990,25.0588056,92.1061389,9.1,A,LRP262a,borbos bazer
N2,1002825,link,,25.0643889,92.1090556,675.0,A,LRP263,Jaflong 25 km
N2,1002826,link,,25.0654444,92.1095833,129.0,A,LRP263a,Road to Kanaighat (Z2011)
N2,1002827,bridge,bridge 991,25.0675549,92.1106389,21.75,B,LRP263b,Darbast Bazar Bridge
N2,1002828,link,,25.0678049,92.11075,28.0,A,LRP263c,Bridge end
N2,1002829,link,,25.0728604,92.1123333,582.0,A,LRP264,Jaintapur 7 km
N2,1002830,link,,25.0815549,92.1150556,1005.0,A,LRP265,Km post broken
N2,1002831,bridge,bridge 992,25.0829438,92.1154722,21.4,A,LRP265a,SARI GHAT
N2,1002832,link,,25.0831382,92.1155556,23.0,A,LRP265b,Bridge end
N2,1002833,link,,25.0891386,92.1174993,699.0,A,LRP265c,Road to Gowainghat (Z2012)
N2,1002834,link,,25.0900274,92.117916,111.0,A,LRP266,Jaflong 22 km
N2,1002835,bridge,bridge 993,25.092083,92.1178604,190.5,B,LRP266a,Sari Ghat Bridge
N2,1002836,link,,25.0938052,92.1178327,196.0,A,LRP266b,Bridge end
N2,1002837,link,,25.0990552,92.1178049,569.0,A,LRP267,Jaintapur 4 km
N2,1002838,bridge,bridge 994,25.1030278,92.1184438,26.0,B,LRP267a,ERABOTY
N2,1002839,link,,25.10325,92.1184716,27.0,A,LRP267b,Bridge end
N2,1002840,link,,25.1080556,92.1187493,530.0,A,LRP268,Jaintapur 3 km
N2,1002841,link,,25.1170271,92.1191938,1010.0,A,LRP269,Jaflong 19 km
N2,1002842,bridge,bridge 995,25.1252493,92.1163611,87.5,A,LRP269a,Boro Gung Bridge
N2,1002843,link,,25.1260271,92.11625,86.0,A,LRP269b,Bridge end
N2,1002844,link,,25.1261382,92.1161944,9.0,A,LRP270,Jaintapur 1 km
N2,1002845,bridge,bridge 996,25.1296382,92.1196382,26.0,A,LRP270a,LAMAPARA BRIGE
N2,1002846,link,,25.1298327,92.1196382,28.0,A,LRP270b,Bridge end
N2,1002847,bridge,bridge 997,25.131666,92.1203049,22.0,A,LRP270c,Chuna Hati Bridge
N2,1002848,link,,25.1318327,92.1204438,27.0,A,LRP270d,Bridge end
N2,1002849,link,,25.1319438,92.1205549,14.0,A,LRP271,Tamabil 13 km
N2,1002850,bridge,bridge 998,25.138340625862067,92.11999648103448,79.0,A,LRP271a,CHING GIL STEEL BEAM AND RCC SLAB
N2,1002851,link,,25.1389441,92.1199438,80.0,A,LRP271b,Bridge end
N2,1002852,link,,25.1391386,92.1198049,32.0,A,LRP272,Jaflong 16 km
N2,1002853,bridge,bridge 999,25.1408608,92.1197771,14.4,A,LRP272a,MUKTTAR PUR RCC GIDER BRIDGE
N2,1002854,link,,25.1410274,92.1197771,19.0,A,LRP272b,Bridge end
N2,1002855,link,,25.1367219,92.1175827,796.0,A,LRP273,Tamabil 11 km
N2,1002856,bridge,bridge 1000,25.15025,92.1126944,63.5,B,LRP273a,BILAY MORE STEEL BEAM AND RCC SLAB
N2,1002857,link,,25.150493612433863,92.1121021089947,65.0,A,LRP273b,Bridge end
N2,1002858,link,,25.1516667,92.10925,313.0,A,LRP274,Jaflong 14 km
N2,1002859,bridge,bridge 1001,25.15225,92.1085,47.5,A,LRP274a,Rang Pani Bridge
N2,1002860,link,,25.1526389,92.1083611,47.0,A,LRP274b,Bridge end
N2,1002861,bridge,bridge 1002,25.1536944,92.1073611,17.0,A,LRP274c,Rang Pasi Bridge
N2,1002862,link,,25.1538056,92.1071944,18.0,A,LRP274d,Bridge end
N2,1002863,bridge,bridge 1003,25.1546944,92.1056389,36.5,C,LRP274e,Rang Pasi Bridge
N2,1002864,link,,25.1549444,92.1054444,41.0,A,LRP274f,Bridge end
N2,1002865,link,,25.1575833,92.1020278,449.0,A,LRP275,Tamabil 9 km
N2,1002866,bridge,bridge 1004,25.1589167,92.1001389,81.0,A,LRP275a,Bangla Bazar Bridge
N2,1002867,link,,25.1594167,92.099583,82.0,A,LRP275b,Bridge end
N2,1002868,link,,25.1643889,92.0961108,658.0,A,LRP276,Jaflong 12 km
N2,1002869,bridge,bridge 1005,25.1645556,92.0960274,36.5,B,LRP276a,Asum Bazar Bridge
N2,1002870,link,,25.1648611,92.095833,39.0,A,LRP276b,Bridge end
N2,1002871,link,,25.1712216,92.0903052,952.0,A,LRP277,Tamabil 7 km
N2,1002872,link,,25.1736938,92.0815271,1000.0,A,LRP278,Jaflong 10 km
N2,1002873,link,,25.1761104,92.0723327,1000.0,A,LRP279,Km post broken
N2,1002874,link,,25.1801104,92.0637778,1000.0,A,LRP280,Jaflong 8 km
N2,1002875,bridge,bridge 1006,25.1772493,92.0558889,39.5,A,LRP280a,NOLJURI
N2,1002876,link,,25.1770549,92.0555,41.0,A,LRP280b,Bridge end
N2,1002877,link,,25.1767493,92.0549722,72.0,A,LRP281,Tamabil 3 km
N2,1002878,bridge,bridge 1007,25.1763882,92.0542222,24.5,A,LRP281a,Noljuri Bridge
N2,1002879,link,,25.1762493,92.0539722,29.0,A,LRP281b,Bridge end
N2,1002880,link,,25.1777216,92.0455552,882.0,A,LRP282,Jaflong 6 km
N2,1002881,link,,25.1808604,92.0364441,1000.0,A,LRP283,Km post missing
N2,1002882,link,,25.1779438,92.0284716,1150.0,A,LRP284,Jaflong 4 km
N2,1002883,bridge,bridge 1008,25.1783049,92.0261938,6.5,A,LRP284a,.
N2,1002884,bridge,bridge 1009,25.1748327,92.0275827,7.0,A,LRP284b,.
N2,1002885,link,,25.173416,92.0227771,320.0,A,LRP285,Jaflong 3 km
N2,1002886,bridge,bridge 1010,25.1719438,92.0199716,5.0,A,LRP285a,.
N2,1002887,bridge,bridge 1011,25.1710827,92.0188049,40.0,A,LRP285b,.
N2,1002888,link,,25.1700549,92.0163889,308.0,A,LRP286,Km post broken
N2,1002889,link,,25.1679438,92.0179993,294.0,A,LRP286a,Box culvert
N2,1002890,link,,25.1651389,92.0182771,325.0,A,LRP286b,Box culvert
N2,1002891,link,,25.1628889,92.0171104,381.0,A,LRP287,Jaflong 1  km
N2,1002892,link,,25.1613333,92.0172771,84.0,A,LRP287a,Bridge start
N2,1002893,link,,25.1609722,92.0173327,38.0,A,LRP287b,Bridge end
N2,1002894,link,,25.15975,92.0174716,200.0,A,LRP287c,Box culvert
N2,1002895,sourcesink,sourcesink 12,25.1570556,92.0176382,256.0,A,LRPE,Road End at Jaflong.
N204,1002327,intersection,intersection 8,24.1481941,91.3466108,0.0,A,LRPS,Road start from N2 at Jagannathganj.
N204,1002897,sourcesink,sourcesink 13,24.1483608,91.3513889,545.0,A,LRPSa,Box culvert
N204,1002898,link,,24.1475552,91.3513611,85.0,A,LRP001,Hobiganj 31 km
N204,1002899,bridge,bridge 1012,24.1460274,91.3513056,40.0,B,LRP001a,TELARIA CHARA
N204,1002900,link,,24.1457219,91.3513056,42.0,A,LRP001b,Bridge end
N204,1002901,bridge,bridge 1013,24.1439997,91.3511667,3.85,C,LRP001c,UTTOR SUMA BRIDGE
N204,1002902,bridge,bridge 1014,24.1397774,91.3513333,12.6,C,LRP001d,NOYAHADI CULVERT
N204,1002903,link,,24.1386663,91.3514444,122.0,A,LRP002,Km post missing
N204,1002904,bridge,bridge 1015,24.1369163,91.3516111,9.5,B,LRP002a,DOKHIR SHURMA CULVERT
N204,1002905,link,,24.1328327,91.352,460.0,A,LRP003,Hobiganj 30 km
N204,1002906,bridge,bridge 1016,24.1324993,91.3520556,3.0,B,LRP003a,SURMA CULVERT
N204,1002907,link,,24.1310549,91.3608056,960.0,A,LRP004,Km post missing
N204,1002908,link,,24.1305271,91.3663611,572.0,A,LRP004a,Rail road crossing
N204,1002909,link,,24.1293327,91.3712771,428.0,A,LRP005,Km post missing
N204,1002910,link,,24.129416,91.3809993,1000.0,A,LRP006,Km post missing
N204,1002911,link,,24.1296938,91.3894163,1000.0,A,LRP007,Km post missing
N204,1002912,link,,24.1272493,91.3971386,855.0,A,LRP008,Hobiganj 27 km
N204,1002913,link,,24.1252216,91.4061944,1000.0,A,LRP009,Km post missing
N204,1002914,link,,24.125166,91.4091944,311.0,A,LRP009a,Box culvert
N204,1002915,link,,24.1241104,91.4125278,368.0,A,LRP009b,Bridge start
N204,1002916,link,,24.1241104,91.4126944,16.0,A,LRP009c,Bridge end
N204,1002917,link,,24.1235271,91.4156111,305.0,A,LRP010,Km post missing
N204,1002918,link,,24.1265271,91.4244716,1000.0,A,LRP011,Km post missing
N204,1002919,link,,24.1285549,91.4302771,673.0,A,LRP011a,Box culvert
N204,1002920,link,,24.1283604,91.4334997,327.0,A,LRP012,Km post missing
N204,1002921,link,,24.1281382,91.435083,168.0,A,LRP012a,Box culvert
N204,1002922,bridge,bridge 1017,24.1271382,91.4384719,4.6,C,LRP012b,CHADCHURY CULVERT
N204,1002923,link,,24.1269716,91.4427774,443.0,A,LRP013,Km post missing
N204,1002924,link,,24.1269438,91.4428886,15.0,A,LRP013a,Box culvert
N204,1002925,link,,24.1275549,91.4466941,445.0,A,LRP013b,Box Culvert
N204,1002926,link,,24.1272493,91.4514444,540.0,A,LRP014,Km post missing
N204,1002927,bridge,bridge 1018,24.1274438,91.4520556,24.8,A,LRP014a,SATH SARI
N204,1002928,link,,24.1274716,91.4523333,138.0,A,LRP014b,Box Culvert
N204,1002929,link,,24.1281104,91.4545556,140.0,A,LRP015,Information missing
N204,1002930,link,,24.1281938,91.4633889,1000.0,A,LRP016,Km post missing
N204,1002931,link,,24.1279438,91.4640278,72.0,A,LRP016a,Box culvert
N204,1002932,link,,24.1281104,91.4664167,206.0,A,LRP016b,Pipe Culvert
N204,1002933,link,,24.1295549,91.4682493,358.0,A,LRP016c,Box Culvert
N204,1002934,link,,24.131916,91.4701382,304.0,A,LRP016d,Box Culvert
N204,1002935,link,,24.1322216,91.4705827,60.0,A,LRP017,Km post missing
N204,1002936,bridge,bridge 1019,24.1326938,91.4723882,1.65,A,LRP017a,CHANDRI CULVERT
N204,1002937,link,,24.134787880826444,91.47704109256198,563.0,A,LRP017b,Bridge start
N204,1002938,link,,24.1349441,91.4773882,42.0,A,LRP017c,Bridge end
N204,1002939,link,,24.1371663,91.4791382,220.0,A,LRP017d,Pipe Culvert
N204,1002940,link,,24.137833,91.4795549,167.0,A,LRP018,Information missing
N204,1002941,link,,24.1387774,91.4803604,146.0,A,LRP018a,Box culvert
N204,1002942,link,,24.1420274,91.4829438,447.0,A,LRP018b,Bridge start
N204,1002943,link,,24.142083,91.4829716,9.0,A,LRP018c,Bridge end
N204,1002944,link,,24.1441941,91.4833886,251.0,A,LRP018d,Bridge start
N204,1002945,link,,24.1446108,91.4833886,53.0,A,LRP018e,Bridge end
N204,1002946,link,,24.1453608,91.4838886,94.0,A,LRP019,Km post missing
N204,1002947,link,,24.15053822098765,91.48568522222224,620.0,A,LRP020,Hobiganj 21 km
N204,1002948,link,,24.1588889,91.488583,1000.0,A,LRP021,Km post missing
N204,1002949,bridge,bridge 1020,24.162,91.4921663,13.5,D,LRP021a,KARAGANUT
N204,1002950,link,,24.1629722,91.4932219,165.0,A,LRP022,Hobiganj 20 km
N204,1002951,link,,24.1629722,91.4973886,802.0,A,LRP022a,Box Culvert
N204,1002952,link,,24.1703882,91.4986941,198.0,A,LRP023,Km post missing
N204,1002953,link,,24.1721382,91.5000833,243.0,A,LRP023a,Box culvert
N204,1002954,link,,24.1722493,91.5003056,28.0,A,LRP023b,Box culvert
N204,1002955,link,,24.1730827,91.5019444,194.0,A,LRP023c,Bridge start
N204,1002956,link,,24.1732493,91.5022222,37.0,A,LRP023d,Bridge end
N204,1002957,link,,24.1727771,91.5067222,498.0,A,LRP024,Km post missing
N204,1002958,link,,24.1784716,91.5126389,1000.0,A,LRP025,Km post missing
N204,1002959,bridge,bridge 1021,24.1789438,91.5126667,6.2,A,LRP025a,CHANDPUR BOX CULVERT
N204,1002960,link,,24.1814438,91.5127778,342.0,A,LRP025b,Pipe Culvert
N204,1002961,bridge,bridge 1022,24.1859997,91.5135,39.5,B,LRP025c,Chandpur Bridge
N204,1002962,link,,24.1873886,91.5135833,104.0,A,LRP026,Km post missing
N204,1002963,link,,24.1895274,91.5157222,329.0,A,LRP026a,Box culvert
N204,1002964,link,,24.1933608,91.5182771,569.0,A,LRP026b,Box culvert
N204,1002965,link,,24.1942497,91.5196104,102.0,A,LRP027,Km post missing
N204,1002966,link,,24.1982219,91.5200549,439.0,A,LRP027a,Z2008 to Natun Bazar
N204,1002967,link,,24.2023611,91.517666,561.0,A,LRP028,Km post missing
N204,1002968,link,,24.2063889,91.5144444,550.0,A,LRP028a,Box culvert
N204,1002969,link,,24.2100833,91.5126667,450.0,A,LRP029,Km post missing
N204,1002970,bridge,bridge 1023,24.2174716,91.5098889,9.24,A,LRP029a,HATUNDA BOX CULVERT
N204,1002971,link,,24.219416,91.5091111,96.0,A,LRP030,Hobiganj 14 km
N204,1002972,link,,24.2211938,91.5084722,194.0,A,LRP030a,Box culvert
N204,1002973,link,,24.2274993,91.5060833,761.0,A,LRP030b,Box culvert
N204,1002974,link,,24.227916,91.5059444,45.0,A,LRP031,Km post missing
N204,1002975,link,,24.2308049,91.5048611,348.0,A,LRP031a,Box culvert
N204,1002976,link,,24.2339441,91.5036667,404.0,A,LRP031b,"Z2010, Murabandh- Dargasharif Road"
N204,1002977,link,,24.236583,91.50275,248.0,A,LRP032,Km post missing
N204,1002978,link,,24.2463886,91.4974997,1250.0,A,LRP033,Hobiganj 11 km
N204,1002979,bridge,bridge 1024,24.2523333,91.4913052,2.24,A,LRP033a,SIGNHARD BOX CULVERT
N204,1002980,link,,24.2524722,91.4911941,117.0,A,LRP033b,Bridge end
N204,1002981,link,,24.2529167,91.4906941,66.0,A,LRP034,Info missing
N204,1002982,bridge,bridge 1025,24.255,91.4885274,3.1,A,LRP034a,PICE MILL BOX CULVERT
N204,1002983,link,,24.2596389,91.4841386,8.0,A,LRP035,Km post missing
N204,1002984,bridge,bridge 1026,24.2615,91.482416,24.2,C,LRP035a,NORPATI BOX CULVERT
N204,1002985,link,,24.2626944,91.4812216,189.0,A,LRP035b,Box culvert
N204,1002986,link,,24.2665556,91.4778604,536.0,A,LRP036,Km post missing
N204,1002987,link,,24.2667493,91.4776938,27.0,A,LRP036a,Box culvert
N204,1002988,sourcesink,sourcesink 14,24.2673882,91.4771382,134.0,A,LRPE,Road End intersecting N2 at Shaistagonj Round About.
N207,1002432,intersection,intersection 9,24.2947219,91.5100833,0.0,A,LRPS,Road start from N2 at Mirpur.
N207,1002990,sourcesink,sourcesink 15,24.2964163,91.5120833,226.0,A,LRPSa,Pipe culvert
N207,1002991,bridge,bridge 1027,24.297583,91.5135278,22.29,C,LRPSb,Mirpur RCC Bridge
N207,1002992,link,,24.2975552,91.5137222,22.0,A,LRPSc,Bridge end
N207,1002993,link,,24.2967774,91.5188049,521.0,A,LRP001,Km post missing
N207,1002994,bridge,bridge 1028,24.2958608,91.5238049,19.4,C,LRP001a,BINAGOU
N207,1002995,link,,24.295833,91.5239438,24.0,A,LRP001b,Bridge end
N207,1002996,link,,24.2951108,91.528416,461.0,A,LRP002,Km post missing
N207,1002997,bridge,bridge 1029,24.2936663,91.5370552,30.76,C,LRP002a,NATUN BAZAR RCC GIRDER
N207,1002998,link,,24.2936386,91.5372497,31.0,A,LRP002b,Bridge end
N207,1002999,link,,24.2935274,91.5379163,66.0,A,LRP002c,"Z2008 ,Nutan Bazar-Chunarughar road"
N207,1003000,link,,24.2934441,91.5380552,10.0,A,LRP003,Km post missing
N207,1003001,bridge,bridge 1030,24.2929719,91.5463886,38.25,B,LRP003a,Karangi Bridge
N207,1003002,link,,24.2929441,91.5467497,35.0,A,LRP003b,Bridge end
N207,1003003,link,,24.2927497,91.5479163,102.0,A,LRP004,Km post missing
N207,1003004,link,,24.2908608,91.5575833,1000.0,A,LRP005,Km post missing
N207,1003005,link,,24.2909719,91.5663889,1000.0,A,LRP006,Km post missing
N207,1003006,link,,24.2895274,91.5713049,600.0,A,LRP006a,Pipe culvert
N207,1003007,link,,24.2916663,91.5747771,400.0,A,LRP007,Km post missing
N207,1003008,link,,24.2941108,91.5837497,1000.0,A,LRP008,Km post missing
